date,analysis_batch,location,name,measurement_time,pre_acid_time,post_acid_tiem,extra_time,sample_v,rinsing_v,filling_peed,rinsing_speed,pumping_speed,acid_strokes,nb_of_rinses,rinsing_mode,rinse_for_replicates,database_name,filename,flag,salinity,DIC,area,cv%,Notes,run_type,station,cast,niskin,depth,temperature_insitu,density,mass_sample,temperature,rep,dic,dic_factor,unit,cv_micromol,cv_percent,lastcrm_dic_measured,lastcrm_dic_certified,lastcrm_batch,mode_calculation,mode_integration,comment,latitude,longitude,time,area_1,area_2,area_3,area_4,datetime,datenum,density_analysis,area_av_4,area_av_3,CT_d_sample_v,a_3,a_4,b_3,b_4,TCO2_3,TCO2_4
29/09/2021,1,U,U14,360,75,120,10,1200,1200,1800,1800,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)U14.dat,2,35.0,3281.3,24428,0.05,,bottle,0,0,0,0,4.0,1.02364,1228.368,24.0,4,3281.27,0.165,µmol/kg,1.634124,0.049802,2000.0,0.0,186,reject first,by LI-COR,,0.0,0.0,13:19,24474,24442,24422,24420,2021-09-29 13:19:00,18899.55486111111,1.0236430685577393,24439.5,24428.0,2468388.3280864875,10947.467005823739,10947.467005823739,108.54883138097571,108.54883138097571,2167.5673238098957,2168.583556582842
29/09/2021,1,U,U42,360,75,120,10,1200,1200,1800,1800,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)U42.dat,2,35.0,3277.9,24402,0.098,,bottle,0,0,0,0,4.0,1.02362,1228.344,24.08,4,3277.85,0.165,µmol/kg,3.224744,0.09838,2000.0,0.0,186,reject first,by LI-COR,,0.0,0.0,13:41,24447,24412,24420,24375,2021-09-29 13:41:00,18899.57013888889,1.023619356517869,24413.5,24402.333333333332,2468331.149442633,10947.467005823739,10947.467005823739,108.54883138097571,108.54883138097571,2165.3493690240994,2166.3361686332255
29/09/2021,1,R,R12,360,75,120,10,1200,1200,1800,1800,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)R12.dat,2,35.0,3280.2,24420,0.066,,bottle,0,0,0,0,4.0,1.02365,1228.38,23.96,4,3280.16,0.165,µmol/kg,2.150532,0.065562,2000.0,0.0,186,reject first,by LI-COR,,0.0,0.0,14:01,24425,24436,24404,24421,2021-09-29 14:01:00,18899.58402777778,1.0236549056485205,24421.5,24420.333333333332,2468416.871763107,10947.467005823739,10947.467005823739,108.54883138097571,108.54883138097571,2166.864778342737,2166.967873228995
29/09/2021,1,U,U49,360,75,120,10,1200,1200,1800,1800,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)U49.dat,2,35.0,3274.2,24374,0.055,,bottle,0,0,0,0,4.0,1.02358,1228.296,24.2,4,3274.21,0.165,µmol/kg,1.807252,0.055197,2000.0,0.0,186,reject first,by LI-COR,,0.0,0.0,14:21,24460,24378,24385,24359,2021-09-29 14:21:00,18899.597916666666,1.0235836939245733,24395.5,24374.0,2468245.153521062,10947.467005823739,10947.467005823739,108.54883138097571,108.54883138097571,2162.9209046400133,2164.8209282926496
29/09/2021,1,U,U06,360,75,120,10,1200,1200,1800,1800,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)U06.dat,2,35.0,3270.5,24350,0.096,,bottle,0,0,0,0,4.0,1.02373,1228.476,23.71,4,3270.52,0.165,µmol/kg,3.147053,0.096225,2000.0,0.0,186,reject first,by LI-COR,,0.0,0.0,14:42,24445,24365,24362,24323,2021-09-29 14:42:00,18899.6125,1.0237286010319495,24373.75,24350.0,2468594.5790420184,10947.467005823739,10947.467005823739,108.54883138097571,108.54883138097571,2160.4940903096435,2162.592656556188
29/09/2021,1,R,R17,360,75,120,10,1200,1200,1800,1800,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)R17.dat,2,35.0,3271.3,24553,0.043,,bottle,0,0,0,0,4.0,1.02363,1228.356,24.06,4,3271.25,0.165,µmol/kg,1.415218,0.043262,2000.0,0.0,186,reject first,by LI-COR,,0.0,0.0,15:03,24453,24363,24342,24354,2021-09-29 15:03:00,18899.627083333333,1.0236252892577835,24378.0,24353.0,2468345.455509277,10947.467005823739,10947.467005823739,108.54883138097571,108.54883138097571,2160.9772520302336,2163.1864920820726
29/09/2021,1,R,R08,360,75,120,10,1200,1200,1800,1800,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)R08.dat,2,35.0,3272.7,24363,0.116,,bottle,0,0,0,0,4.0,1.02359,1228.308,24.18,4,3272.71,0.165,µmol/kg,3.809789,0.116411,2000.0,0.0,186,reject first,by LI-COR,,0.0,0.0,15:22,24438,24381,24377,24330,2021-09-29 15:22:00,18899.640277777777,1.0235896455609073,24381.5,24362.666666666668,2468259.5051540784,10947.467005823739,10947.467005823739,108.54883138097571,108.54883138097571,2161.906771358544,2163.571123485401
29/09/2021,1,U,U02,360,75,120,10,1200,1200,1800,1800,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)U02.dat,2,35.0,3272.9,24365,0.0097,,bottle,0,0,0,0,4.0,1.0236,1228.32,24.13,4,3272.93,0.165,µmol/kg,3.17412,0.096981,2000.0,0.0,186,reject first,by LI-COR,,0.0,0.0,15:41,24454,24383,24373,24338,2021-09-29 15:41:00,18899.65347222222,1.0236045108812712,24387.0,24364.666666666668,2468295.3510308363,10947.467005823739,10947.467005823739,108.54883138097571,108.54883138097571,2162.0521178088907,2164.0257456508325
29/09/2021,1,CRM,CRM-189-0099-2,360,75,120,10,1200,1200,1800,1800,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)CRM-189-0099-2.dat,2,33.494,3038.3,22619,0.148,,bottle,0,0,0,0,4.0,1.02363,1228.356,24.06,4,3038.33,0.165,µmol/kg,4.500039,0.148109,2000.0,0.0,186,reject first,by LI-COR,,0.0,0.0,16:03,22674,22583,22649,22626,2021-09-29 16:03:00,18899.66875,1.0224857126738005,22633.0,22619.333333333332,2465597.507884498,10947.467005823739,10947.467005823739,108.54883138097571,108.54883138097571,2010.0115144124795,2011.2205783282814
29/09/2021,1,CRM,CRM-189-0099-3,360,75,120,10,1200,1200,1800,1800,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)CRM-189-0099-3.dat,2,33.494,3035.5,22597,0.038,,bottle,0,0,0,0,4.0,1.0236,1228.32,24.16,4,3035.46,0.165,µmol/kg,1.158171,0.038155,2000.0,0.0,186,reject first,by LI-COR,,0.0,0.0,16:26,22642,22595,22589,22606,2021-09-29 16:26:00,18899.68472222222,1.0224562196898324,22608.0,22596.666666666668,2465526.3892107895,10947.467005823739,10947.467005823739,108.54883138097571,108.54883138097571,2008.064159074167,2009.066826364702
