analysis_date,analysis_batch,location,name,measurement_time,pre_acid_time,post_acid_tiem,extra_time,sample_v,rinsing_v,filling_speed,rinsing_speed,pumping_speed,acid_strokes,nb_of_rinses,rinsing_mode,rinse_for_replicates,database_name,filename,flag,salinity,DIC,Area,CV%,Notes,reference_good,run_type,station,cast,niskin,depth,temperature_insitu,density,mass_sample,temperature,rep,area,dic,dic_factor,unit,CV (?mol),cv_percent,lastcrm_dic_measured,lastcrm_dic_certified,lastcrm_batch,mode_calculation,mode_integration,comment,latitude,longitude,date,time,area_1,area_2,area_3,area_4,datetime,datenum,volume_sample,density_analysis,area_av_3,CT_d_sample_v,a,b,TCO2
29/09/2021,1,U,U14,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)U14.dat,2,33.0,3281.3,24428.0,0.05,,False,bottle,0,0,0,0,4,1.02364,1228.368,24.0,4,24428,3281.27,0.165,?mol/kg,1.634124,0.049802,2000,0,186,reject first,by LI-COR,,0,0,9/29/2021,13:19,24474,24442,24422,24420,2021-09-29 13:19:00,18899.55486111111,1200.0,1.0221297334141963,24428.0,,10947.467005823739,108.54883138097571,2170.7765600740245
29/09/2021,1,U,U42,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)U42.dat,2,33.0,3277.9,24402.0,0.098,,False,bottle,0,0,0,0,4,1.02362,1228.344,24.08,4,24402,3277.85,0.165,?mol/kg,3.224744,0.09838,2000,0,186,reject first,by LI-COR,,0,0,9/29/2021,13:41,24447,24412,24420,24375,2021-09-29 13:41:00,18899.57013888889,1200.0,1.0221062368082585,24402.333333333332,,10947.467005823739,108.54883138097571,2168.554938749116
29/09/2021,1,R,R12,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)R12.dat,2,33.0,3280.2,24420.0,0.066,,False,bottle,0,0,0,0,4,1.02365,1228.38,23.96,4,24420,3280.16,0.165,?mol/kg,2.150532,0.065562,2000,0,186,reject first,by LI-COR,,0,0,9/29/2021,14:01,24425,24436,24404,24421,2021-09-29 14:01:00,18899.58402777778,1200.0,1.0221414625845164,24420.333333333332,,10947.467005823739,108.54883138097571,2170.073166407854
29/09/2021,1,U,U49,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)U49.dat,2,33.0,3274.2,24374.0,0.055,,False,bottle,0,0,0,0,4,1.02358,1228.296,24.2,4,24374,3274.21,0.165,?mol/kg,1.807252,0.055197,2000,0,186,reject first,by LI-COR,,0,0,9/29/2021,14:21,24460,24378,24385,24359,2021-09-29 14:21:00,18899.597916666666,1200.0,1.0220708963519154,24374.0,,10947.467005823739,108.54883138097571,2166.1223082863453
29/09/2021,1,U,U06,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)U06.dat,2,33.0,3270.5,24350.0,0.096,,False,bottle,0,0,0,0,4,1.02373,1228.476,23.71,4,24350,3270.52,0.165,?mol/kg,3.147053,0.096225,2000,0,186,reject first,by LI-COR,,0,0,9/29/2021,14:42,24445,24365,24362,24323,2021-09-29 14:42:00,18899.6125,1200.0,1.0222144803748774,24350.0,,10947.467005823739,108.54883138097571,2163.6942491749537
29/09/2021,1,R,R17,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)R17.dat,2,33.0,3271.3,24553.0,0.043,,False,bottle,0,0,0,0,4,1.02363,1228.356,24.06,4,24353,3271.25,0.165,?mol/kg,1.415218,0.043262,2000,0,186,reject first,by LI-COR,,0,0,9/29/2021,15:03,24453,24363,24342,24354,2021-09-29 15:03:00,18899.627083333333,1200.0,1.02211211574049,24353.0,,10947.467005823739,108.54883138097571,2164.1764446617353
29/09/2021,1,R,R08,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)R08.dat,2,33.0,3272.7,24363.0,0.116,,False,bottle,0,0,0,0,4,1.02359,1228.308,24.18,4,24363,3272.71,0.165,?mol/kg,3.809789,0.116411,2000,0,186,reject first,by LI-COR,,0,0,9/29/2021,15:22,24438,24381,24377,24330,2021-09-29 15:22:00,18899.640277777777,1200.0,1.0220767943830333,24362.666666666668,,10947.467005823739,108.54883138097571,2165.1067688768107
29/09/2021,1,U,U02,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)U02.dat,2,33.0,3272.9,24365.0,0.0097,,False,bottle,0,0,0,0,4,1.0236,1228.32,24.13,4,24365,3272.93,0.165,?mol/kg,3.17412,0.096981,2000,0,186,reject first,by LI-COR,,0,0,9/29/2021,15:41,24454,24383,24373,24338,2021-09-29 15:41:00,18899.65347222222,1200.0,1.0220915255429806,24364.666666666668,,10947.467005823739,108.54883138097571,2165.2525681336574
29/09/2021,1,CRM,CRM-189-0099-2,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)CRM-189-0099-2.dat,2,33.494,3038.3,22619.0,0.148,,True,bottle,0,0,0,0,4,1.02363,1228.356,24.06,4,22619,3038.33,0.165,?mol/kg,4.500039,0.148109,2000,0,186,reject first,by LI-COR,,0,0,9/29/2021,16:03,22674,22583,22649,22626,2021-09-29 16:03:00,18899.66875,1200.0,1.0224857126738005,22619.333333333332,2465597.507884498,10947.467005823739,108.54883138097571,2010.0115144124795
29/09/2021,1,CRM,CRM-189-0099-3,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)CRM-189-0099-3.dat,2,33.494,3035.5,22597.0,0.038,,True,bottle,0,0,0,0,4,1.0236,1228.32,24.16,4,22597,3035.46,0.165,?mol/kg,1.158171,0.038155,2000,0,186,reject first,by LI-COR,,0,0,9/29/2021,16:26,22642,22595,22589,22606,2021-09-29 16:26:00,18899.68472222222,1200.0,1.0224562196898324,22596.666666666668,2465526.3892107895,10947.467005823739,108.54883138097571,2008.064159074167
13/10/2021,2,J,J08,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J08.dat,7,33.0,167.27,1246.0,3.059,,False,bottle,0,0,0,0,4,1.02422,1229.064,22.0,4,1246,167.27,0.165,?mol/kg,5.117321,3.059249,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,8:31,1021,1202,1267,1269,2021-10-13 08:31:00,18913.35486111111,1200.0,1.0227003999597257,1246.0,,65952.58649891103,108.82611787192546,164.23018361916095
13/10/2021,2,J,J09,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J09.dat,7,33.0,176.5,1315.0,0.581,,False,bottle,0,0,0,0,4,1.02415,1228.98,22.24,4,1315,176.55,0.165,?mol/kg,1.025148,0.580661,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,8:50,1344,1322,1307,1317,2021-10-13 08:50:00,18913.368055555555,1200.0,1.0226336367615068,1315.3333333333333,,65952.58649891103,108.82611787192546,170.38947230349535
13/10/2021,2,J,J10,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J10.dat,7,33.0,3153.0,23482.0,0.131,Restarted laptop + Licor before this one,False,bottle,0,0,0,0,4,1.02402,1228.824,22.69,4,23482,3153.03,0.165,?mol/kg,4.117558,0.130591,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,9:47,23660,23517,23466,23462,2021-10-13 09:47:00,18913.40763888889,1200.0,1.0225071852149201,23481.666666666668,,65952.58649891103,108.82611787192546,2136.3918422766037
13/10/2021,2,J,J11,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J1.dat,7,33.0,3168.1,23592.0,0.144,Restarted software before this one,False,bottle,0,0,0,0,4,1.02394,1228.728,22.99,4,23592,3168.06,0.165,?mol/kg,4.57557,0.144428,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,10:19,23617,23553,23607,23616,2021-10-13 10:19:00,18913.42986111111,1200.0,1.0224219682303994,23592.0,,65952.58649891103,108.82611787192546,2146.3564304172182
13/10/2021,2,J,J12,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J12.dat,7,33.0,3179.3,23675.0,0.015,,False,bottle,0,0,0,0,4,1.02392,1228.704,23.04,4,23675,3179.25,0.165,?mol/kg,0.48418,0.015229,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,10:38,23724,23672,23674,23679,2021-10-13 10:38:00,18913.443055555555,1200.0,1.0224076944534428,23675.0,,65952.58649891103,108.82611787192546,2153.7485661312135
13/10/2021,2,J,J13,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J13.dat,7,33.0,3186.2,23727.0,0.026,,False,bottle,0,0,0,0,4,1.02392,1228.704,23.05,4,23727,3186.25,0.165,?mol/kg,0.820523,0.025752,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,10:57,23792,23732,23728,23720,2021-10-13 10:57:00,18913.45625,1200.0,1.0224048372701213,23726.666666666668,,65952.58649891103,108.82611787192546,2158.3374749933223
13/10/2021,2,J,J14,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J14.dat,7,33.0,3189.4,23750.0,0.043,,False,bottle,0,0,0,0,4,1.0239,1228.68,23.11,4,23750,3189.39,0.165,?mol/kg,1.378265,0.043214,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,11:17,23821,23741,23747,23761,2021-10-13 11:17:00,18913.47013888889,1200.0,1.0223876771851668,23749.666666666668,,65952.58649891103,108.82611787192546,2160.413860720266
13/10/2021,2,J,J15,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J15.dat,7,33.0,3189.0,23746.0,0.005,,False,bottle,0,0,0,0,4,1.02386,1228.632,23.26,4,23746,3188.99,0.165,?mol/kg,0.155069,0.004863,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,12:04,23795,23747,23747,23745,2021-10-13 12:04:00,18913.50277777778,1200.0,1.0223446497289117,23746.333333333332,,65952.58649891103,108.82611787192546,2160.209098403529
13/10/2021,2,J,J16,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J16.dat,7,33.0,3191.6,23765.0,0.054,,False,bottle,0,0,0,0,4,1.02384,1228.608,23.32,4,23765,3191.59,0.165,?mol/kg,1.726855,0.054106,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,12:22,23858,23770,23774,23750,2021-10-13 12:22:00,18913.515277777777,1200.0,1.0223273879192896,23764.666666666668,,65952.58649891103,108.82611787192546,2161.8718831274387
13/10/2021,2,J,J17,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J17.dat,7,33.0,3189.7,23751.0,0.114,,False,bottle,0,0,0,0,4,1.02384,1228.608,23.32,4,23751,3189.71,0.165,?mol/kg,3.646764,0.114329,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,12:41,23846,23736,23734,23782,2021-10-13 12:41:00,18913.52847222222,1200.0,1.0223273879192896,23750.666666666668,,65952.58649891103,108.82611787192546,2160.629973679602
13/10/2021,2,CRM,CRM-189-0102-1000,360,75,120,10,1000,1000,150,150,15,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)CRM-189-0102-1000.dat,2,33.494,2947.4,18289.0,0.073,replicate #2 - subsampled from 500 mL bottle,True,bottle,0,0,0,0,4,1.02384,1023.84,23.33,4,18289,2947.42,0.165,?mol/kg,2.164203,0.073427,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,13:01,18385,18304,18279,18283,2021-10-13 13:01:00,18913.54236111111,1000.0,1.0226985967834679,18288.666666666668,2055092.376264443,65952.58649891103,108.82611787192546,2010.5993959051957
13/10/2021,2,CRM,CRM-189-0102-1200,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)CRM-189-0102-1200.dat,2,33.494,2960.8,22047.0,0.062,replicate #4 - subsampled from 500 mL bottle,True,bottle,0,0,0,0,4,1.02387,1228.644,23.23,4,22047,2960.79,0.165,?mol/kg,1.833147,0.061914,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,13:23,22123,22062,22045,22035,2021-10-13 13:23:00,18913.557638888888,1200.0,1.022727426654701,22047.333333333332,2466180.3711769064,65952.58649891103,108.82611787192546,2008.744964968899
13/10/2021,2,CRM,CRM-189-0102-1400,360,75,120,10,1400,1400,150,150,21,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)CRM-189-0102-1400.dat,2,33.494,2974.8,25844.0,0.089,replicate #9 - subsampled from 500 mL bottle,True,bottle,0,0,0,0,4,1.02391,1433.474,23.09,4,25844,2974.78,0.165,?mol/kg,2.637389,0.088658,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,13:45,25941,25864,25849,25819,2021-10-13 13:45:00,18913.572916666668,1400.0,1.0227676532746743,25844.0,2877323.6014633495,65952.58649891103,108.82611787192546,2010.2699960143727
13/10/2021,2,R,R38,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)R38.dat,2,33.0,3196.7,23803.0,0.024,,False,bottle,0,0,0,0,4,1.02386,1228.632,23.27,4,23803,3196.65,0.165,?mol/kg,0.775348,0.024255,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,14:07,23846,23800,23810,23800,2021-10-13 14:07:00,18913.588194444445,1200.0,1.0223417747759374,23803.333333333332,,65952.58649891103,108.82611787192546,2165.2714476356373
13/10/2021,2,R,R10,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)R10.dat,2,33.0,3201.6,23839.0,0.08,,False,bottle,0,0,0,0,4,1.02382,1228.584,23.38,4,23839,3201.59,0.165,?mol/kg,2.556378,0.079847,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,14:27,23883,23859,23838,23821,2021-10-13 14:27:00,18913.602083333335,1200.0,1.0223100971057248,23839.333333333332,,65952.58649891103,108.82611787192546,2168.5320769695677
13/10/2021,2,U,U45,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)U45.dat,2,33.0,3200.7,23832.0,0.028,,False,bottle,0,0,0,0,4,1.02382,1228.584,23.41,4,23832,3200.67,0.165,?mol/kg,0.894236,0.027939,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,14:46,23871,23835,23836,23824,2021-10-13 14:46:00,18913.61527777778,1200.0,1.0223014408308024,23831.666666666668,,65952.58649891103,108.82611787192546,2167.8703283517566
13/10/2021,2,R,R31,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)R31.dat,2,33.0,3200.2,23829.0,0.032,,False,bottle,0,0,0,0,4,1.02382,1228.584,23.38,4,23829,3200.24,0.165,?mol/kg,1.013945,0.031683,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,15:07,23884,23830,23836,23821,2021-10-13 15:07:00,18913.629861111112,1200.0,1.0223100971057248,23829.0,,65952.58649891103,108.82611787192546,2167.615414016283
13/10/2021,2,U,U35,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)U35.dat,2,33.0,3193.8,23781.0,0.119,,False,bottle,0,0,0,0,4,1.02383,1228.596,23.36,4,23781,3193.78,0.165,?mol/kg,3.799303,0.11896,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,15:26,23879,23814,23765,23765,2021-10-13 15:26:00,18913.643055555556,1200.0,1.022315863931259,23781.333333333332,,65952.58649891103,108.82611787192546,2163.374732979664
13/10/2021,2,U,U25,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)U25.dat,2,33.0,3196.0,23798.0,0.104,,False,bottle,0,0,0,0,4,1.02386,1228.632,23.27,4,23798,3195.98,0.165,?mol/kg,3.333997,0.104318,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,15:47,23859,23784,23827,23784,2021-10-13 15:47:00,18913.65763888889,1200.0,1.0223417747759374,23798.333333333332,,65952.58649891103,108.82611787192546,2164.8279147888074
13/10/2021,2,R,R21,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)R21.dat,2,33.0,3195.8,23795.0,0.092,,False,bottle,0,0,0,0,4,1.02379,1228.548,23.5,4,23795,3195.79,0.165,?mol/kg,2.945536,0.092169,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,16:07,23838,23814,23800,23771,2021-10-13 16:07:00,18913.671527777777,1200.0,1.0222754285734101,23795.0,,65952.58649891103,108.82611787192546,2164.672705482039
13/10/2021,2,U,U01,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)U01.dat,2,33.0,3193.0,23774.0,0.087,,False,bottle,0,0,0,0,4,1.02378,1228.536,23.52,4,23774,3192.98,0.165,?mol/kg,2.791491,0.087426,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,16:27,23878,23798,23762,23762,2021-10-13 16:27:00,18913.685416666667,1200.0,1.0222696392306976,23774.0,,65952.58649891103,108.82611787192546,2162.821995103875
13/10/2021,2,U,U32,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)U32.dat,2,33.0,3194.7,23787.0,0.107,,False,bottle,0,0,0,0,4,1.02378,1228.536,23.52,4,23787,3194.73,0.165,?mol/kg,3.405648,0.106602,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,16:48,23870,23776,23816,23769,2021-10-13 16:48:00,18913.7,1200.0,1.0222696392306976,23787.0,,65952.58649891103,108.82611787192546,2163.9752618791326
13/10/2021,2,R,R46,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)R46.dat,2,33.0,3197.6,23808.0,0.051,,False,bottle,0,0,0,0,4,1.02378,1228.536,23.54,4,23808,3197.57,0.165,?mol/kg,1.633908,0.051098,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,17:07,23894,23816,23814,23794,2021-10-13 17:07:00,18913.713194444445,1200.0,1.0222638466751808,23808.0,,65952.58649891103,108.82611787192546,2165.8505037903424
13/10/2021,2,CRM,CRM-189-0102-1200-2,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)CRM-189-0102-1200-2.dat,2,33.494,2060.2,22041.0,0.145,replicate #3 - subsampled from 500 mL bottle,True,bottle,0,0,0,0,4,1.02379,1228.548,23.49,4,22041,2960.21,0.165,?mol/kg,4.298379,0.145205,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,17:28,22114,22073,22042,22009,2021-10-13 17:28:00,18913.727777777778,1200.0,1.0226523019399318,22041.333333333332,2465999.217242705,65952.58649891103,108.82611787192546,2008.3604509008462
29/10/2021,4,J,J40,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J40.dat,7,33.0,2007.7,21991.0,0.184,"RESET ZERO before sample - bad integration curves, CO2 content too (-)13",False,bottle,0,0,0,0,4,1.02413,1228.956,22.31,4,21991,2007.71,0.1122,?mol/kg,3.692728,0.183928,2000,0,186,reject first,by LI-COR,,0,0,10/29/2021,8:59,22030,22021,21945,22007,2021-10-29 08:59:00,18929.374305555557,1200.0,1.022614075190298,21991.0,,38864.54678716697,107.01023227678178,1949.3559225823003
29/10/2021,4,J,J41,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J41.dat,7,33.0,2006.9,21981.0,0.027,bad integration curves,False,bottle,0,0,0,0,4,1.0241,1228.92,22.43,4,21981,2006.86,0.1122,?mol/kg,0.550321,0.027422,2000,0,186,reject first,by LI-COR,,0,0,10/29/2021,9:17,22087,21987,21982,21975,2021-10-29 09:17:00,18929.386805555554,1200.0,1.0225804477967415,21981.333333333332,,38864.54678716697,107.01023227678178,1948.5770350981477
29/10/2021,4,J,J42,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J42.dat,7,33.0,2005.9,21970.0,0.144,BEFORE SAMPLE: restarted laptop + RESET ZERO - still bad integration curves,False,bottle,0,0,0,0,4,1.02406,1228.872,22.58,4,21970,2005.94,0.1122,?mol/kg,2.879127,0.14353,2000,0,186,reject first,by LI-COR,,0,0,10/29/2021,9:41,22108,21963,22004,21942,2021-10-29 09:41:00,18929.40347222222,1200.0,1.0225382481689016,21969.666666666668,,38864.54678716697,107.01023227678178,1947.6400060586338
