analysis_date,analysis_batch,location,name,measurement_time,pre_acid_time,post_acid_tiem,extra_time,sample_v,rinsing_v,filling_speed,rinsing_speed,pumping_speed,acid_strokes,nb_of_rinses,rinsing_mode,rinse_for_replicates,database_name,filename,flag,salinity,DIC,Area,CV%,Notes,run_type,station,cast,niskin,depth,temperature_insitu,density,mass_sample,temperature,rep,area,dic,dic_factor,unit,CV (?mol),cv_percent,lastcrm_dic_measured,lastcrm_dic_certified,lastcrm_batch,mode_calculation,mode_integration,comment,latitude,longitude,date,time,area_1,area_2,area_3,area_4,datetime,datenum,volume_sample,density_analysis,area_av_4,area_av_3,CT_d_sample_v,a_3,a_4,b_3,b_4,TCO2_3,TCO2_4
29/09/2021,1,U,U14,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)U14.dat,2,32.0,3281.3,24428.0,0.05,,bottle,0,0,0,0,4,1.02364,1228.368,24.0,4,24428,3281.27,0.165,?mol/kg,1.634124,0.049802,2000,0,186,reject first,by LI-COR,,0,0,9/29/2021,13:19,24474,24442,24422,24420,2021-09-29 13:19:00,18899.55486111111,1200.0,1.0213736922344387,24439.5,24428.0,2462916.0084855123,10947.467005823739,10947.467005823739,108.54883138097571,108.54883138097571,2172.383412183048,2173.401902909779
29/09/2021,1,U,U42,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)U42.dat,2,32.0,3277.9,24402.0,0.098,,bottle,0,0,0,0,4,1.02362,1228.344,24.08,4,24402,3277.85,0.165,?mol/kg,3.224744,0.09838,2000,0,186,reject first,by LI-COR,,0,0,9/29/2021,13:41,24447,24412,24420,24375,2021-09-29 13:41:00,18899.57013888889,1200.0,1.0213503036996339,24413.5,24402.333333333332,2462859.609934008,10947.467005823739,10947.467005823739,108.54883138097571,108.54883138097571,2170.1599536692015,2171.1489455726132
29/09/2021,1,R,R12,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)R12.dat,2,32.0,3280.2,24420.0,0.066,,bottle,0,0,0,0,4,1.02365,1228.38,23.96,4,24420,3280.16,0.165,?mol/kg,2.150532,0.065562,2000,0,186,reject first,by LI-COR,,0,0,9/29/2021,14:01,24425,24436,24404,24421,2021-09-29 14:01:00,18899.58402777778,1200.0,1.0213853672658972,24421.5,24420.333333333332,2462944.16137617,10947.467005823739,10947.467005823739,108.54883138097571,108.54883138097571,2171.6795945149793,2171.782918480103
29/09/2021,1,U,U49,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)U49.dat,2,32.0,3274.2,24374.0,0.055,,bottle,0,0,0,0,4,1.02358,1228.296,24.2,4,24374,3274.21,0.165,?mol/kg,1.807252,0.055197,2000,0,186,reject first,by LI-COR,,0,0,9/29/2021,14:21,24460,24378,24385,24359,2021-09-29 14:21:00,18899.597916666666,1200.0,1.021315124835278,24395.5,24374.0,2462774.7804647936,10947.467005823739,10947.467005823739,108.54883138097571,108.54883138097571,2167.725235240374,2169.6294792700733
29/09/2021,1,U,U06,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)U06.dat,2,32.0,3270.5,24350.0,0.096,,bottle,0,0,0,0,4,1.02373,1228.476,23.71,4,24350,3270.52,0.165,?mol/kg,3.147053,0.096225,2000,0,186,reject first,by LI-COR,,0,0,9/29/2021,14:42,24445,24365,24362,24323,2021-09-29 14:42:00,18899.6125,1200.0,1.0214580451199018,24373.75,24350.0,2463119.4150090483,10947.467005823739,10947.467005823739,108.54883138097571,108.54883138097571,2165.296561300139,2167.3997923608877
29/09/2021,1,R,R17,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)R17.dat,2,32.0,3271.3,24553.0,0.043,,bottle,0,0,0,0,4,1.02363,1228.356,24.06,4,24353,3271.25,0.165,?mol/kg,1.415218,0.043262,2000,0,186,reject first,by LI-COR,,0,0,9/29/2021,15:03,24453,24363,24342,24354,2021-09-29 15:03:00,18899.627083333333,1200.0,1.021356155639869,24378.0,24353.0,2462873.721162244,10947.467005823739,10947.467005823739,108.54883138097571,108.54883138097571,2165.7782669387484,2167.9924152303274
29/09/2021,1,R,R08,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)R08.dat,2,32.0,3272.7,24363.0,0.116,,bottle,0,0,0,0,4,1.02359,1228.308,24.18,4,24363,3272.71,0.165,?mol/kg,3.809789,0.116411,2000,0,186,reject first,by LI-COR,,0,0,9/29/2021,15:22,24438,24381,24377,24330,2021-09-29 15:22:00,18899.640277777777,1200.0,1.021320995977181,24381.5,24362.666666666668,2462788.9379954706,10947.467005823739,10947.467005823739,108.54883138097571,108.54883138097571,2166.708992125782,2168.3770412605086
29/09/2021,1,U,U02,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)U02.dat,2,32.0,3272.9,24365.0,0.0097,,bottle,0,0,0,0,4,1.0236,1228.32,24.13,4,24365,3272.93,0.165,?mol/kg,3.17412,0.096981,2000,0,186,reject first,by LI-COR,,0,0,9/29/2021,15:41,24454,24383,24373,24338,2021-09-29 15:41:00,18899.65347222222,1200.0,1.0213356598392738,24387.0,24364.666666666668,2462824.2980805887,10947.467005823739,10947.467005823739,108.54883138097571,108.54883138097571,2166.855018944366,2168.833031111424
29/09/2021,1,CRM,CRM-189-0099-2,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)CRM-189-0099-2.dat,2,33.494,3038.3,22619.0,0.148,,bottle,0,0,0,0,4,1.02363,1228.356,24.06,4,22619,3038.33,0.165,?mol/kg,4.500039,0.148109,2000,0,186,reject first,by LI-COR,,0,0,9/29/2021,16:03,22674,22583,22649,22626,2021-09-29 16:03:00,18899.66875,1200.0,1.0224857126738005,22633.0,22619.333333333332,2465597.507884498,10947.467005823739,10947.467005823739,108.54883138097571,108.54883138097571,2010.0115144124795,2011.2205783282814
29/09/2021,1,CRM,CRM-189-0099-3,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)CRM-189-0099-3.dat,2,33.494,3035.5,22597.0,0.038,,bottle,0,0,0,0,4,1.0236,1228.32,24.16,4,22597,3035.46,0.165,?mol/kg,1.158171,0.038155,2000,0,186,reject first,by LI-COR,,0,0,9/29/2021,16:26,22642,22595,22589,22606,2021-09-29 16:26:00,18899.68472222222,1200.0,1.0224562196898324,22608.0,22596.666666666668,2465526.3892107895,10947.467005823739,10947.467005823739,108.54883138097571,108.54883138097571,2008.064159074167,2009.066826364702
13/10/2021,2,J,J08,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J08.dat,7,32.0,167.27,1246.0,3.059,,bottle,0,0,0,0,4,1.02422,1229.064,22.0,4,1246,167.27,0.165,?mol/kg,5.117321,3.059249,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,8:31,1021,1202,1267,1269,2021-10-13 08:31:00,18913.35486111111,1200.0,1.0219415648861085,1189.75,1246.0,2464285.362968805,65952.58649891103,65952.58649891103,108.82611787192546,108.82611787192546,164.3521315149692,159.36043291837183
13/10/2021,2,J,J09,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J09.dat,7,32.0,176.5,1315.0,0.581,,bottle,0,0,0,0,4,1.02415,1228.98,22.24,4,1315,176.55,0.165,?mol/kg,1.025148,0.580661,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,8:50,1344,1322,1307,1317,2021-10-13 08:50:00,18913.368055555555,1200.0,1.021875146562802,1322.5,1315.3333333333333,2464125.2034180234,65952.58649891103,65952.58649891103,108.82611787192546,108.82611787192546,170.51594445142788,171.15196516462268
13/10/2021,2,J,J10,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J10.dat,7,32.0,3153.0,23482.0,0.131,Restarted laptop + Licor before this one,bottle,0,0,0,0,4,1.02402,1228.824,22.69,4,23482,3153.03,0.165,?mol/kg,4.117558,0.130591,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,9:47,23660,23517,23466,23462,2021-10-13 09:47:00,18913.40763888889,1200.0,1.02174933445806,23526.25,23481.666666666668,2463821.823128139,65952.58649891103,65952.58649891103,108.82611787192546,108.82611787192546,2137.9764444094526,2141.9335720897543
13/10/2021,2,J,J11,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J1.dat,7,32.0,3168.1,23592.0,0.144,Restarted software before this one,bottle,0,0,0,0,4,1.02394,1228.728,22.99,4,23592,3168.06,0.165,?mol/kg,4.57557,0.144428,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,10:19,23617,23553,23607,23616,2021-10-13 10:19:00,18913.42986111111,1200.0,1.021664538627499,23598.25,23592.0,2463617.3484974243,65952.58649891103,65952.58649891103,108.82611787192546,108.82611787192546,2147.9476708266757,2148.5024543939035
13/10/2021,2,J,J12,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J12.dat,7,32.0,3179.3,23675.0,0.015,,bottle,0,0,0,0,4,1.02392,1228.704,23.04,4,23675,3179.25,0.165,?mol/kg,0.48418,0.015229,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,10:38,23724,23672,23674,23679,2021-10-13 10:38:00,18913.443055555555,1200.0,1.0216503346477288,23687.25,23675.0,2463583.097361502,65952.58649891103,65952.58649891103,108.82611787192546,108.82611787192546,2155.3451618942486,2156.4325528037734
13/10/2021,2,J,J13,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J13.dat,7,32.0,3186.2,23727.0,0.026,,bottle,0,0,0,0,4,1.02392,1228.704,23.05,4,23727,3186.25,0.165,?mol/kg,0.820523,0.025752,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,10:57,23792,23732,23728,23720,2021-10-13 10:57:00,18913.45625,1200.0,1.0216474914103684,23743.0,23726.666666666668,2463576.2412471683,65952.58649891103,65952.58649891103,108.82611787192546,108.82611787192546,2159.937447551743,2161.387306132711
13/10/2021,2,J,J14,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J14.dat,7,32.0,3189.4,23750.0,0.043,,bottle,0,0,0,0,4,1.0239,1228.68,23.11,4,23750,3189.39,0.165,?mol/kg,1.378265,0.043214,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,11:17,23821,23741,23747,23761,2021-10-13 11:17:00,18913.47013888889,1200.0,1.021630414907011,23767.5,23749.666666666668,2463535.0633768085,65952.58649891103,65952.58649891103,108.82611787192546,108.82611787192546,2162.0152225220063,2163.5982578407347
13/10/2021,2,J,J15,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J15.dat,7,32.0,3189.0,23746.0,0.005,,bottle,0,0,0,0,4,1.02386,1228.632,23.26,4,23746,3188.99,0.165,?mol/kg,0.155069,0.004863,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,12:04,23795,23747,23747,23745,2021-10-13 12:04:00,18913.50277777778,1200.0,1.0215875957007443,23758.5,23746.333333333332,2463431.810170478,65952.58649891103,65952.58649891103,108.82611787192546,108.82611787192546,2161.8099351859178,2162.889995204223
13/10/2021,2,J,J16,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J16.dat,7,32.0,3191.6,23765.0,0.054,,bottle,0,0,0,0,4,1.02384,1228.608,23.32,4,23765,3191.59,0.165,?mol/kg,1.726855,0.054106,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,12:22,23858,23770,23774,23750,2021-10-13 12:22:00,18913.515277777777,1200.0,1.0215704169106217,23788.0,23764.666666666668,2463390.3856482673,65952.58649891103,65952.58649891103,108.82611787192546,108.82611787192546,2163.4738033797207,2165.5451861919446
13/10/2021,2,J,J17,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J17.dat,7,32.0,3189.7,23751.0,0.114,,bottle,0,0,0,0,4,1.02384,1228.608,23.32,4,23751,3189.71,0.165,?mol/kg,3.646764,0.114329,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,12:41,23846,23736,23734,23782,2021-10-13 12:41:00,18913.52847222222,1200.0,1.0215704169106217,23774.5,23750.666666666668,2463390.3856482673,65952.58649891103,65952.58649891103,108.82611787192546,108.82611787192546,2162.2309736923867,2164.346743279158
13/10/2021,2,CRM,CRM-189-0102-1000,360,75,120,10,1000,1000,150,150,15,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)CRM-189-0102-1000.dat,2,33.494,2947.4,18289.0,0.073,replicate #2 - subsampled from 500 mL bottle,bottle,0,0,0,0,4,1.02384,1023.84,23.33,4,18289,2947.42,0.165,?mol/kg,2.164203,0.073427,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,13:01,18385,18304,18279,18283,2021-10-13 13:01:00,18913.54236111111,1000.0,1.0226985967834679,18312.75,18288.666666666668,2055092.376264443,65952.58649891103,65952.58649891103,108.82611787192546,108.82611787192546,2010.5993959051957,2013.1621213067217
13/10/2021,2,CRM,CRM-189-0102-1200,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)CRM-189-0102-1200.dat,2,33.494,2960.8,22047.0,0.062,replicate #4 - subsampled from 500 mL bottle,bottle,0,0,0,0,4,1.02387,1228.644,23.23,4,22047,2960.79,0.165,?mol/kg,1.833147,0.061914,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,13:23,22123,22062,22045,22035,2021-10-13 13:23:00,18913.557638888888,1200.0,1.022727426654701,22066.25,22047.333333333332,2466180.3711769064,65952.58649891103,65952.58649891103,108.82611787192546,108.82611787192546,2008.744964968899,2010.422364817218
13/10/2021,2,CRM,CRM-189-0102-1400,360,75,120,10,1400,1400,150,150,21,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)CRM-189-0102-1400.dat,2,33.494,2974.8,25844.0,0.089,replicate #9 - subsampled from 500 mL bottle,bottle,0,0,0,0,4,1.02391,1433.474,23.09,4,25844,2974.78,0.165,?mol/kg,2.637389,0.088658,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,13:45,25941,25864,25849,25819,2021-10-13 13:45:00,18913.572916666668,1400.0,1.0227676532746743,25868.25,25844.0,2877323.6014633495,65952.58649891103,65952.58649891103,108.82611787192546,108.82611787192546,2010.2699960143727,2012.1130576534351
13/10/2021,2,R,R38,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)R38.dat,2,32.0,3196.7,23803.0,0.024,,bottle,0,0,0,0,4,1.02386,1228.632,23.27,4,23803,3196.65,0.165,?mol/kg,0.775348,0.024255,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,14:07,23846,23800,23810,23800,2021-10-13 14:07:00,18913.588194444445,1200.0,1.0215847345954585,23814.0,23803.333333333332,2463424.910969858,65952.58649891103,65952.58649891103,108.82611787192546,108.82611787192546,2166.8760110477488,2167.82291563355
13/10/2021,2,R,R10,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)R10.dat,2,32.0,3201.6,23839.0,0.08,,bottle,0,0,0,0,4,1.02382,1228.584,23.38,4,23839,3201.59,0.165,?mol/kg,2.556378,0.079847,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,14:27,23883,23859,23838,23821,2021-10-13 14:27:00,18913.602083333335,1200.0,1.0215532089569022,23850.25,23839.333333333332,2463348.890801659,65952.58649891103,65952.58649891103,108.82611787192546,108.82611787192546,2170.1387835170185,2171.1079110858836
13/10/2021,2,U,U45,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)U45.dat,2,32.0,3200.7,23832.0,0.028,,bottle,0,0,0,0,4,1.02382,1228.584,23.41,4,23832,3200.67,0.165,?mol/kg,0.894236,0.027939,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,14:46,23871,23835,23836,23824,2021-10-13 14:46:00,18913.61527777778,1200.0,1.0215445940521615,23841.5,23831.666666666668,2463328.117027125,65952.58649891103,65952.58649891103,108.82611787192546,108.82611787192546,2169.4764703489614,2170.34943231479
13/10/2021,2,R,R31,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)R31.dat,2,32.0,3200.2,23829.0,0.032,,bottle,0,0,0,0,4,1.02382,1228.584,23.38,4,23829,3200.24,0.165,?mol/kg,1.013945,0.031683,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,15:07,23884,23830,23836,23821,2021-10-13 15:07:00,18913.629861111112,1200.0,1.0215532089569022,23842.75,23829.0,2463348.890801659,65952.58649891103,65952.58649891103,108.82611787192546,108.82611787192546,2169.221441390765,2170.442098252312
13/10/2021,2,U,U35,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)U35.dat,2,32.0,3193.8,23781.0,0.119,,bottle,0,0,0,0,4,1.02383,1228.596,23.36,4,23781,3193.78,0.165,?mol/kg,3.799303,0.11896,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,15:26,23879,23814,23765,23765,2021-10-13 15:26:00,18913.643055555556,1200.0,1.0215589481802014,23805.75,23781.333333333332,2463362.7302269815,65952.58649891103,65952.58649891103,108.82611787192546,108.82611787192546,2164.977667801731,2167.145246293277
13/10/2021,2,U,U25,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)U25.dat,2,32.0,3196.0,23798.0,0.104,,bottle,0,0,0,0,4,1.02386,1228.632,23.27,4,23798,3195.98,0.165,?mol/kg,3.333997,0.104318,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,15:47,23859,23784,23827,23784,2021-10-13 15:47:00,18913.65763888889,1200.0,1.0215847345954585,23813.5,23798.333333333332,2463424.910969858,65952.58649891103,65952.58649891103,108.82611787192546,108.82611787192546,2166.4321495231547,2167.7785294810906
13/10/2021,2,R,R21,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)R21.dat,2,32.0,3195.8,23795.0,0.092,,bottle,0,0,0,0,4,1.02379,1228.548,23.5,4,23795,3195.79,0.165,?mol/kg,2.945536,0.092169,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,16:07,23838,23814,23800,23771,2021-10-13 16:07:00,18913.671527777777,1200.0,1.0215187056669763,23805.75,23795.0,2463265.6903964104,65952.58649891103,65952.58649891103,108.82611787192546,108.82611787192546,2166.2762565595503,2167.2306205216205
13/10/2021,2,U,U01,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)U01.dat,2,32.0,3193.0,23774.0,0.087,,bottle,0,0,0,0,4,1.02378,1228.536,23.52,4,23774,3192.98,0.165,?mol/kg,2.791491,0.087426,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,16:27,23878,23798,23762,23762,2021-10-13 16:27:00,18913.685416666667,1200.0,1.021512943802969,23800.0,23774.0,2463251.7963758283,65952.58649891103,65952.58649891103,108.82611787192546,108.82611787192546,2164.424126065224,2166.7323682024016
13/10/2021,2,U,U32,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)U32.dat,2,32.0,3194.7,23787.0,0.107,,bottle,0,0,0,0,4,1.02378,1228.536,23.52,4,23787,3194.73,0.165,?mol/kg,3.405648,0.106602,2000,0,186,reject first,by LI-COR,,0,0,10/13/2021,16:48,23870,23776,23816,23769,2021-10-13 16:48:00,18913.7,1200.0,1.021512943802969,23807.75,23787.0,2463251.7963758283,65952.58649891103,65952.58649891103,108.82611787192546,108.82611787192546,2165.578247133813,2167.420401916368
