EXPOCODE,Cruise_ID,Station_ID,Cast_number,Niskin_ID,Year_UTC,Month_UTC,Day_UTC,Time_UTC,Latitude,Longitude,CTDPRES,Depth,CTDTEMP_ITS90,CTDSAL_PSS78,DIC,DIC_flag,TA,TA_flag,Silicate,Silicate_flag,Phosphate,Phosphate_flag,Nitrate,Nitrate_flag,Nitrite,Nitrite_flag,Nitrate_and_Nitrite,Nitrate_and_Nitrite_flag,Ammonium,Ammonium_flag
06SN20201204,SO279,1,1,18,2020,12,8,08:00:00,47.25138888888889,-10.176388888888887,48.43333333333332,48.02461111111111,13.668793055555556,35.66484166666666,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,1,1,19,2020,12,8,08:00:00,47.25138888888889,-10.176388888888887,37.1677959677418,36.85496129032261,13.665488064516108,35.66484415322593,2117.265359355256,2.0,2345.798005776641,2.0,0.9310731896364632,2.0,0.1981939268734521,2.0,2.5156506786934987,2.0,0.2254638529297501,2.0,2.7411145316232486,2.0,0.1363496302814904,2.0
06SN20201204,SO279,1,1,20,2020,12,8,08:00:00,47.25138888888889,-10.176388888888887,23.354617647058816,23.159029411764703,13.664001470588236,35.66477352941176,2117.728280733653,2.0,2344.105037309892,2.0,0.9310729580844372,2.0,0.2205941684164487,2.0,2.6481039466857585,2.0,0.2352030537420413,2.0,2.8833070004277994,2.0,0.111027528474504,2.0
06SN20201204,SO279,1,1,21,2020,12,8,08:00:00,47.25138888888889,-10.176388888888887,16.02685094339624,15.892856603773572,13.661191320754718,35.66476424528307,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,1,1,22,2020,12,8,08:00:00,47.25138888888889,-10.176388888888887,13.907363636363636,13.791159090909089,13.659981818181816,35.664742045454545,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,1,1,23,2020,12,8,08:00:00,47.25138888888889,-10.176388888888887,12.88006976744186,12.772232558139535,13.65785348837209,35.66473953488372,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,1,1,24,2020,12,8,08:00:00,47.25138888888889,-10.176388888888887,13.34220444444444,13.230688888888876,13.659704000000012,35.66470333333331,2118.2705559305778,2.0,2342.1794046446976,2.0,0.9432462559306016,2.0,0.1991676399977367,2.0,2.521491540118046,2.0,0.2244896871368132,2.0,2.745981227254859,2.0,0.1456017710496901,2.0
06SN20201204,SO279,3,1,1,2020,12,14,00:24:00,31.280555555555555,-25.00277777777778,5513.78527586207,5406.225948275863,2.47975,34.89201465517242,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,3,1,2,2020,12,14,00:24:00,31.280555555555555,-25.00277777777778,5511.442749999999,5403.957083333333,2.4793854166666662,34.89199270833334,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,3,1,3,2020,12,14,00:24:00,31.280555555555555,-25.00277777777778,5277.775548682785,5177.468893756769,2.4513660122699577,34.892512883435074,2197.643000978612,2.0,2349.500762105843,2.0,46.7043644083941,2.0,1.5240576366159642,3.0,22.51742864389287,2.0,0.0048645312372038,2.0,22.522293175130077,2.0,0.1055603278473233,2.0
06SN20201204,SO279,3,1,4,2020,12,14,00:24:00,31.280555555555555,-25.00277777777778,4984.455297297299,4892.967486486487,2.425089189189189,34.89391216216217,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,3,1,5,2020,12,14,00:24:00,31.280555555555555,-25.00277777777778,4530.537031064901,4451.755004431439,2.434591702464368,34.90059348632148,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,3,1,6,2020,12,14,00:24:00,31.280555555555555,-25.00277777777778,3546.153667259038,3492.191586956532,2.583861778806403,34.925206641593746,2193.256698796392,2.0,2344.8352721312917,2.0,42.42005207379833,2.0,1.4184770405852476,3.0,20.77076514264386,2.5,0.0053509079034422,2.0,20.7761160505473,2.0,0.1707426067371131,2.0
06SN20201204,SO279,3,1,7,2020,12,14,00:24:00,31.280555555555555,-25.00277777777778,2531.292529184259,2498.55833489876,3.3051144678163737,34.99883738111215,2188.990151064025,2.0,2339.255186416737,2.0,33.75523379985039,2.0,1.3980565482666345,2.0,20.88717886898843,2.0,0.0053509471228019,2.0,20.89252981611123,2.0,0.1459349215309638,2.0
06SN20201204,SO279,3,1,8,2020,12,14,00:24:00,31.280555555555555,-25.00277777777778,2022.7378409090911,1999.100272727272,4.092020454545455,35.07765568181817,2170.0626703954267,2.0,2323.2914321582075,2.0,17.56453144687085,2.0,1.110096678255166,3.0,16.454434768615684,3.0,0.0043781201158178,3.0,16.4588128887315,2.0,0.1809622981204739,2.0
06SN20201204,SO279,3,1,9,2020,12,14,00:24:00,31.280555555555555,-25.00277777777778,2021.6928863636365,1998.0724772727265,4.096020454545455,35.078772727272735,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,3,1,10,2020,12,14,00:24:00,31.280555555555555,-25.00277777777778,2019.91569047619,1996.3243095238088,4.109646428571429,35.07989642857143,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,3,1,11,2020,12,14,00:24:00,31.280555555555555,-25.00277777777778,2017.721095238096,1994.165547619048,4.117629761904762,35.08058333333332,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,3,1,12,2020,12,14,00:24:00,31.280555555555555,-25.00277777777778,1507.7148188386095,1491.7092457211224,6.228604381254132,35.33264778619152,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,3,1,13,2020,12,14,00:24:00,31.280555555555555,-25.00277777777778,754.6200415534025,747.9960855145578,10.823087196116536,35.577941320388284,2192.0256215805366,2.0,2344.5056082073206,2.0,11.93905975638292,2.0,1.180326140863002,3.0,18.555213666795616,3.0,0.01314177558899,2.0,18.568355442384608,2.0,0.2506672010492561,2.0
06SN20201204,SO279,3,1,14,2020,12,14,00:24:00,31.280555555555555,-25.00277777777778,401.1425992682461,397.977674754478,14.58102452339687,35.944176237242445,2154.7947227985005,2.0,2342.870475335535,2.0,4.154196606840775,2.0,0.7094906172977387,3.0,12.04186237141783,2.0,0.0082782021235837,2.0,12.050140573541414,2.0,0.0745038191122539,2.0
06SN20201204,SO279,3,1,15,2020,12,14,00:24:00,31.280555555555555,-25.00277777777778,211.52778741227087,209.95259904912857,17.456446298392596,36.39329449852836,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,3,1,16,2020,12,14,00:24:00,31.280555555555555,-25.00277777777778,119.48477500000004,118.62522499999996,19.08538875,36.62205375,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,3,1,17,2020,12,14,00:24:00,31.280555555555555,-25.00277777777778,98.01872752613228,97.3182975609754,20.26015031358886,36.84031867595823,2127.3139629864763,2.0,2396.587801822717,2.0,0.8084023184375735,2.0,0.0297242564344134,2.0,1.0920009617954205,2.0,0.0419063287435993,2.0,1.1339072905390195,2.0,0.1393629072170862,2.0
06SN20201204,SO279,3,1,18,2020,12,14,00:24:00,31.280555555555555,-25.00277777777778,81.87837681159421,81.29672463768118,20.694757971014496,36.92527028985508,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,3,1,19,2020,12,14,00:24:00,31.280555555555555,-25.00277777777778,65.40679985549117,64.94454190751455,20.69846051300577,36.92720791184978,2116.2509187569126,2.0,2412.109141108451,2.0,0.5214192321794935,2.0,0.0097461538725138,2.0,0.0116953846470166,2.0,0.0112080769533909,2.0,0.0229034616004076,2.0,0.1593496158156021,2.0
06SN20201204,SO279,3,1,20,2020,12,14,00:24:00,31.280555555555555,-25.00277777777778,49.51923076923076,49.17138461538462,20.69652051282052,36.92791025641026,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,3,1,21,2020,12,14,00:24:00,31.280555555555555,-25.00277777777778,37.02916069941728,36.76994587843458,20.692747085761795,36.92795174854291,2113.6012119939514,2.0,2414.1664673163336,2.0,0.5155704732875129,2.0,0.0043857601697424,2.0,0.0336241613013594,2.0,0.0307003211881977,2.0,0.0643244824895573,3.0,0.662249785631125,3.0
06SN20201204,SO279,3,1,22,2020,12,14,00:24:00,31.280555555555555,-25.00277777777778,23.653052631578944,23.48834210526316,20.687836842105263,36.92766710526317,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,3,1,23,2020,12,14,00:24:00,31.280555555555555,-25.00277777777778,16.84286944444442,16.725815277777805,20.685325416666696,36.92723298611114,2110.9028307732065,2.0,2416.769983747404,2.0,0.5233666295005902,2.0,0.0058476718379954,2.0,0.0375225609604705,2.0,0.0141318736084889,2.0,0.0516544345689595,2.0,0.2977439577512668,2.0
06SN20201204,SO279,3,1,24,2020,12,14,00:24:00,31.280555555555555,-25.00277777777778,13.412260162601603,13.31916260162602,20.68587906504068,36.92712296747968,2108.2654635316608,2.0,2415.0870559830614,2.0,0.5277525040330825,2.0,0.0107207341539499,2.0,0.0121826524476704,2.0,0.0121826524476704,2.0,0.0243653048953408,2.0,0.1915112964773789,2.0
06SN20201204,SO279,4,1,1,2020,12,16,05:17:00,31.03111111111111,-29.53305555555556,4329.604916666667,4256.510708333334,2.4696145833333336,34.905305208333324,2196.3304650584,2.0,2346.2196225758585,2.0,43.582913592435546,2.0,1.454242994208594,3.0,22.05316636954557,2.0,0.0136205725895505,2.0,22.06678694213512,2.0,0.1347463788323397,2.0
06SN20201204,SO279,4,1,2,2020,12,16,05:17:00,31.03111111111111,-29.53305555555556,4329.955933628316,4256.852469026551,2.4677148230088504,34.90517610619467,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,4,1,3,2020,12,16,05:17:00,31.03111111111111,-29.53305555555556,4095.574710995666,4028.509370663058,2.4944935801911754,34.91018588846269,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,4,1,4,2020,12,16,05:17:00,31.03111111111111,-29.53305555555556,3867.739066666667,3806.4184888888894,2.517732222222222,34.914798888888896,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,4,1,5,2020,12,16,05:17:00,31.03111111111111,-29.53305555555556,3866.9037241379306,3805.6035517241385,2.517771551724138,34.91478103448276,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,4,1,6,2020,12,16,05:17:00,31.03111111111111,-29.53305555555556,3850.521567650954,3789.621465843989,2.520503129131797,34.91517379903062,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,4,1,7,2020,12,16,05:17:00,31.03111111111111,-29.53305555555556,3813.6310519480494,3753.62983116883,2.5278779220779235,34.916179870129874,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,4,1,8,2020,12,16,05:17:00,31.03111111111111,-29.53305555555556,3811.1420990099023,3751.2012772277208,2.5277529702970267,34.916170792079214,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,4,1,9,2020,12,16,05:17:00,31.03111111111111,-29.53305555555556,3807.4625089285714,3747.610892857144,2.529676339285716,34.916359375000006,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,4,1,10,2020,12,16,05:17:00,31.03111111111111,-29.53305555555556,3392.693459532503,3342.4050950998403,2.6609978177086067,34.93118971920573,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,4,1,11,2020,12,16,05:17:00,31.03111111111111,-29.53305555555556,2514.428009477638,2482.044933987205,3.2661294284035285,34.98496059988186,2184.737174360507,2.0,2336.058014426123,2.0,32.786459301246566,2.0,1.349798259219095,2.0,20.41498149075528,2.0,0.0102155172231957,2.0,20.42519700797847,2.0,0.1405849751192192,2.0
06SN20201204,SO279,4,1,12,2020,12,16,05:17:00,31.03111111111111,-29.53305555555556,1507.2795464968665,1491.3000661494675,5.987617306305975,35.28012724245639,2178.199819209405,2.0,2318.85806620915,2.0,17.30240863294943,2.0,1.1457558086378097,3.0,17.574841541751425,3.0,0.0121621834286603,2.0,17.587003725180082,2.0,0.1620002832697565,2.0
06SN20201204,SO279,4,1,13,2020,12,16,05:17:00,31.03111111111111,-29.53305555555556,753.8355161092682,747.2285837927243,10.522661264241066,35.55228676344455,2187.73739694828,2.0,2342.960241604373,2.0,11.865172010181748,2.0,1.203346331938269,3.0,19.66918251191504,2.0,0.0219022372819008,2.0,19.691084749196943,2.0,0.3484889309742444,2.0
06SN20201204,SO279,4,1,14,2020,12,16,05:17:00,31.03111111111111,-29.53305555555556,395.0160044367756,391.9132086517145,14.303851096869575,35.91113161819076,2162.244444953854,2.0,2341.075230694229,2.0,4.493939228879984,2.0,0.7160993970477556,3.0,12.308300128767945,2.0,0.0092517981740946,2.0,12.317551926942036,2.0,0.137316162373405,2.0
06SN20201204,SO279,4,1,15,2020,12,16,05:17:00,31.03111111111111,-29.53305555555556,197.6710598244436,196.20540432140504,17.15100355840646,36.34201466576643,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,4,1,16,2020,12,16,05:17:00,31.03111111111111,-29.53305555555556,89.13178391959786,88.49943989176651,19.67729431774256,36.68155316969455,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,4,1,17,2020,12,16,05:17:00,31.03111111111111,-29.53305555555556,66.08666699064507,65.62107204470881,20.39694461790792,36.80762338719469,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,4,1,18,2020,12,16,05:17:00,31.03111111111111,-29.53305555555556,90.51546439845676,89.8729933356716,19.717101122413165,36.68127332514906,2117.4185596863927,2.0,2397.128257951931,2.0,0.6904643285176788,2.0,0.0139190740494754,2.0,0.4093084233979183,2.0,0.0574980880487551,2.0,0.4668065114466734,2.0,0.2246323609362384,2.0
06SN20201204,SO279,4,1,19,2020,12,16,05:17:00,31.03111111111111,-29.53305555555556,64.93666138540904,64.47968459837882,20.45193002947678,36.81176121960208,2109.4038301386786,2.0,2408.51029391201,2.0,0.5082724316670306,2.0,0.0072001982801679,2.0,0.0497064123010901,2.0,0.0214419817769408,2.0,0.0711483940780311,3.0,0.3805951765407007,2.0
06SN20201204,SO279,4,1,20,2020,12,16,05:17:00,31.03111111111111,-29.53305555555556,52.95873626373624,52.58775824175818,20.512548901098896,36.82817087912088,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,4,1,21,2020,12,16,05:17:00,31.03111111111111,-29.53305555555556,43.154990628253984,42.853491496008246,20.53027696980212,36.83438651509896,2109.288468068091,2.0,2408.7291259300628,2.0,0.5146095308502833,2.0,0.0110403462551018,2.0,0.0555544379895191,2.0,0.0287518582577335,2.0,0.0843062962472527,3.0,0.4376130290753355,3.0
06SN20201204,SO279,4,1,22,2020,12,16,05:17:00,31.03111111111111,-29.53305555555556,27.89976530612246,27.705989795918367,20.573420408163265,36.8484224489796,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,4,1,23,2020,12,16,05:17:00,31.03111111111111,-29.53305555555556,20.868643190298528,20.72397294776125,20.57782511660443,36.85064232742525,2105.206334863694,2.0,2409.7038865689947,2.0,0.5341025675324059,2.0,0.009120290330095,2.0,0.0487319860887231,2.0,0.0336250704012189,2.0,0.0823570564899421,2.0,0.5272800894799846,2.0
06SN20201204,SO279,4,1,24,2020,12,16,05:17:00,31.03111111111111,-29.53305555555556,12.54010309278352,12.453541237113395,20.57849278350514,36.85126005154639,2102.6937207908745,2.0,2410.6506327605066,2.0,0.5487220081963737,3.0,0.0115203634751274,2.0,0.0263152650467177,2.0,0.0112083536310094,2.0,0.0375236186777271,2.0,0.2714370857596626,2.0
06SN20201204,SO279,5,1,1,2020,12,18,11:50:00,31.139166666666668,-34.07083333333333,4434.174696969696,4358.208575757576,2.490069696969697,34.908728787878786,2195.8442512882702,2.0,2347.427607766379,2.0,43.35959220445214,2.0,1.3397230774549482,3.0,18.688867144251383,3.0,0.012161213946388,2.0,18.70102835819777,2.0,0.1950658717000651,2.0
06SN20201204,SO279,5,1,2,2020,12,18,11:50:00,31.139166666666668,-34.07083333333333,4434.423967741936,4358.451354838709,2.4901693548387103,34.90865806451613,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,5,1,3,2020,12,18,11:50:00,31.139166666666668,-34.07083333333333,4206.964356117678,4136.96428728887,2.488189961145045,34.91109407659958,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,5,1,4,2020,12,18,11:50:00,31.139166666666668,-34.07083333333333,3970.7260980392152,3906.787784313725,2.5008362745098043,34.914926470588235,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,5,1,5,2020,12,18,11:50:00,31.139166666666668,-34.07083333333333,3969.9112608695655,3905.993260869565,2.500921739130434,34.914878260869564,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,5,1,6,2020,12,18,11:50:00,31.139166666666668,-34.07083333333333,3497.502586569807,3444.717394136816,2.6023809696818017,34.92832689175654,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
06SN20201204,SO279,5,1,7,2020,12,18,11:50:00,31.139166666666668,-34.07083333333333,2534.7846735534217,2501.992700111267,3.2666088019288053,34.99187429710672,2185.606051789849,2.0,2336.4511468640185,2.0,33.897338039784714,2.0,1.2865420806366927,2.0,19.05816210155541,2.0,0.0223767281809063,2.0,19.08053882973632,2.0,0.3570547496692448,2.0
06SN20201204,SO279,5,1,8,2020,12,18,11:50:00,31.139166666666668,-34.07083333333333,2029.3562051282056,2005.6347179487184,3.9950897435897432,35.06344871794872,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
